INFP,INFP,4
INFP,ENFP,4
INFP,INFJ,5
INFP,ENFJ,3
INFP,INTJ,5
INFP,ENTJ,3
INFP,INTP,4
INFP,ENTP,2
INFP,ISFP,1
INFP,ESFP,1
INFP,ISTP,1
INFP,ESTP,1
INFP,ISFJ,2
INFP,ESFJ,2
INFP,ISTJ,2
INFP,ESTJ,2
ENFP,INFP,4
ENFP,ENFP,4
ENFP,INFJ,5
ENFP,ENFJ,3
ENFP,INTJ,5
ENFP,ENTJ,3
ENFP,INTP,4
ENFP,ENTP,2
ENFP,ISFP,1
ENFP,ESFP,1
ENFP,ISTP,1
ENFP,ESTP,1
ENFP,ISFJ,2
ENFP,ESFJ,2
ENFP,ISTJ,2
ENFP,ESTJ,2
INFJ,INFP,5
INFJ,ENFP,5
INFJ,INFJ,4
INFJ,ENFJ,4
INFJ,INTJ,4
INFJ,ENTJ,3
INFJ,INTP,4
INFJ,ENTP,3
INFJ,ISFP,2
INFJ,ESFP,2
INFJ,ISTP,2
INFJ,ESTP,2
INFJ,ISFJ,3
INFJ,ESFJ,3
INFJ,ISTJ,2
INFJ,ESTJ,2
ENFJ,INFP,3
ENFJ,ENFP,3
ENFJ,INFJ,4
ENFJ,ENFJ,4
ENFJ,INTJ,4
ENFJ,ENTJ,4
ENFJ,INTP,3
ENFJ,ENTP,3
ENFJ,ISFP,3
ENFJ,ESFP,3
ENFJ,ISTP,2
ENFJ,ESTP,2
ENFJ,ISFJ,4
ENFJ,ESFJ,4
ENFJ,ISTJ,2
ENFJ,ESTJ,2
INTJ,INFP,5
INTJ,ENFP,5
INTJ,INFJ,4
INTJ,ENFJ,4
INTJ,INTJ,4
INTJ,ENTJ,4
INTJ,INTP,4
INTJ,ENTP,4
INTJ,ISFP,3
INTJ,ESFP,3
INTJ,ISTP,3
INTJ,ESTP,3
INTJ,ISFJ,2
INTJ,ESFJ,2
INTJ,ISTJ,3
INTJ,ESTJ,2
ENTJ,INFP,3
ENTJ,ENFP,3
ENTJ,INFJ,3
ENTJ,ENFJ,4
ENTJ,INTJ,4
ENTJ,ENTJ,4
ENTJ,INTP,3
ENTJ,ENTP,4
ENTJ,ISFP,2
ENTJ,ESFP,2
ENTJ,ISTP,2
ENTJ,ESTP,2
ENTJ,ISFJ,2
ENTJ,ESFJ,2
ENTJ,ISTJ,2
ENTJ,ESTJ,2
INTP,INFP,4
INTP,ENFP,4
INTP,INFJ,4
INTP,ENFJ,3
INTP,INTJ,4
INTP,ENTJ,3
INTP,INTP,4
INTP,ENTP,4
INTP,ISFP,2
INTP,ESFP,2
INTP,ISTP,2
INTP,ESTP,2
INTP,ISFJ,3
INTP,ESFJ,3
INTP,ISTJ,2
INTP,ESTJ,2
ENTP,INFP,2
ENTP,ENFP,2
ENTP,INFJ,3
ENTP,ENFJ,3
ENTP,INTJ,4
ENTP,ENTJ,4
ENTP,INTP,4
ENTP,ENTP,4
ENTP,ISFP,3
ENTP,ESFP,3
ENTP,ISTP,3
ENTP,ESTP,3
ENTP,ISFJ,3
ENTP,ESFJ,3
ENTP,ISTJ,2
ENTP,ESTJ,2
ISFP,INFP,1
ISFP,ENFP,1
ISFP,INFJ,2
ISFP,ENFJ,3
ISFP,INTJ,3
ISFP,ENTJ,2
ISFP,INTP,2
ISFP,ENTP,3
ISFP,ISFP,4
ISFP,ESFP,4
ISFP,ISTP,4
ISFP,ESTP,4
ISFP,ISFJ,3
ISFP,ESFJ,3
ISFP,ISTJ,3
ISFP,ESTJ,3
ESFP,INFP,1
ESFP,ENFP,1
ESFP,INFJ,2
ESFP,ENFJ,3
ESFP,INTJ,3
ESFP,ENTJ,2
ESFP,INTP,2
ESFP,ENTP,3
ESFP,ISFP,4
ESFP,ESFP,4
ESFP,ISTP,4
ESFP,ESTP,4
ESFP,ISFJ,3
ESFP,ESFJ,3
ESFP,ISTJ,3
ESFP,ESTJ,3
ISTP,INFP,1
ISTP,ENFP,1
ISTP,INFJ,2
ISTP,ENFJ,2
ISTP,INTJ,3
ISTP,ENTJ,2
ISTP,INTP,2
ISTP,ENTP,3
ISTP,ISFP,4
ISTP,ESFP,4
ISTP,ISTP,4
ISTP,ESTP,4
ISTP,ISFJ,3
ISTP,ESFJ,3
ISTP,ISTJ,3
ISTP,ESTJ,3
ESTP,INFP,1
ESTP,ENFP,1
ESTP,INFJ,2
ESTP,ENFJ,2
ESTP,INTJ,3
ESTP,ENTJ,2
ESTP,INTP,2
ESTP,ENTP,3
ESTP,ISFP,4
ESTP,ESFP,4
ESTP,ISTP,4
ESTP,ESTP,4
ESTP,ISFJ,3
ESTP,ESFJ,3
ESTP,ISTJ,3
ESTP,ESTJ,3
ISFJ,INFP,2
ISFJ,ENFP,2
ISFJ,INFJ,3
ISFJ,ENFJ,4
ISFJ,INTJ,2
ISFJ,ENTJ,2
ISFJ,INTP,3
ISFJ,ENTP,3
ISFJ,ISFP,3
ISFJ,ESFP,3
ISFJ,ISTP,3
ISFJ,ESTP,3
ISFJ,ISFJ,4
ISFJ,ESFJ,4
ISFJ,ISTJ,4
ISFJ,ESTJ,4
ESFJ,INFP,2
ESFJ,ENFP,2
ESFJ,INFJ,3
ESFJ,ENFJ,4
ESFJ,INTJ,2
ESFJ,ENTJ,2
ESFJ,INTP,3
ESFJ,ENTP,3
ESFJ,ISFP,3
ESFJ,ESFP,3
ESFJ,ISTP,3
ESFJ,ESTP,3
ESFJ,ISFJ,4
ESFJ,ESFJ,4
ESFJ,ISTJ,4
ESFJ,ESTJ,4
ISTJ,INFP,2
ISTJ,ENFP,2
ISTJ,INFJ,2
ISTJ,ENFJ,2
ISTJ,INTJ,3
ISTJ,ENTJ,2
ISTJ,INTP,2
ISTJ,ENTP,2
ISTJ,ISFP,3
ISTJ,ESFP,3
ISTJ,ISTP,3
ISTJ,ESTP,3
ISTJ,ISFJ,4
ISTJ,ESFJ,4
ISTJ,ISTJ,4
ISTJ,ESTJ,4
ESTJ,INFP,2
ESTJ,ENFP,2
ESTJ,INFJ,2
ESTJ,ENFJ,2
ESTJ,INTJ,2
ESTJ,ENTJ,2
ESTJ,INTP,2
ESTJ,ENTP,2
ESTJ,ISFP,3
ESTJ,ESFP,3
ESTJ,ISTP,3
ESTJ,ESTP,3
ESTJ,ISFJ,4
ESTJ,ESFJ,4
ESTJ,ISTJ,4
ESTJ,ESTJ,4
